exp_id,scenario,alpha,replicate,t,rho,A_true,A_obs,rho_base,pert_on,pert_off,rho_pert
4,S1,0.97,15,19.0,0.35,0.05131080052215387,1.9817237406781023,0.35,3.0,5.0,0.2
4,S1,0.97,15,20.0,0.35,0.05090311603030586,2.058086336696189,0.35,3.0,5.0,0.2
4,S1,0.97,16,0.0,0.35,2.0,2.0,0.35,3.0,5.0,0.2
4,S1,0.97,16,1.0,0.35,1.9992373575951714,1.9988752612423661,0.35,3.0,5.0,0.2
4,S1,0.97,16,2.0,0.35,1.99889325568936,2.0245873759368274,0.35,3.0,5.0,0.2
4,S1,0.97,16,3.0,0.2,1.9859324424304758,1.9768539284306328,0.35,3.0,5.0,0.2
4,S1,0.97,16,4.0,0.2,0.8496031031347491,0.857715612480056,0.35,3.0,5.0,0.2
4,S1,0.97,16,5.0,0.2,0.34396815992497365,0.3008644486032097,0.35,3.0,5.0,0.2
4,S1,0.97,16,6.0,0.35,0.32146759477152786,0.24548115931283832,0.35,3.0,5.0,0.2
4,S1,0.97,16,7.0,0.35,0.2716365295716998,0.23233845244523776,0.35,3.0,5.0,0.2
4,S1,0.97,16,8.0,0.35,0.207663163519558,0.12658794940292753,0.35,3.0,5.0,0.2
4,S1,0.97,16,9.0,0.35,0.14713724901277997,0.11355017819084494,0.35,3.0,5.0,0.2
4,S1,0.97,16,10.0,0.35,0.10415559909279433,0.0980366636056538,0.35,3.0,5.0,0.2
4,S1,0.97,16,11.0,0.35,0.07939552347360969,0.05230211188908377,0.35,3.0,5.0,0.2
4,S1,0.97,16,12.0,0.35,0.06654591750466927,0.050532429415944796,0.35,3.0,5.0,0.2
4,S1,0.97,16,13.0,0.35,0.06000036811300773,0.0806498401413969,0.35,3.0,5.0,0.2
4,S1,0.97,16,14.0,0.35,0.05653109292399245,0.06375496543678763,0.35,3.0,5.0,0.2
4,S1,0.97,16,15.0,0.35,0.054546645917878625,0.05808948521242214,0.35,3.0,5.0,0.2
4,S1,0.97,16,16.0,0.35,0.05330094102268713,0.07492361402385513,0.35,3.0,5.0,0.2
4,S1,0.97,16,17.0,0.35,0.052444588204089475,0.11377925295506901,0.35,3.0,5.0,0.2
4,S1,0.97,16,18.0,0.35,0.05180946802739503,0.06909288544351615,0.35,3.0,5.0,0.2
4,S1,0.97,16,19.0,0.35,0.05131080052215387,0.04834269214444668,0.35,3.0,5.0,0.2
4,S1,0.97,16,20.0,0.35,0.05090311603030586,0.05461239216293447,0.35,3.0,5.0,0.2
4,S1,0.97,17,0.0,0.35,2.0,2.0,0.35,3.0,5.0,0.2
4,S1,0.97,17,1.0,0.35,1.9992373575951714,2.0111769078538684,0.35,3.0,5.0,0.2
4,S1,0.97,17,2.0,0.35,1.99889325568936,2.0106774256141495,0.35,3.0,5.0,0.2
4,S1,0.97,17,3.0,0.2,1.9859324424304758,2.004980526497947,0.35,3.0,5.0,0.2
4,S1,0.97,17,4.0,0.2,0.8496031031347491,0.8604223235385021,0.35,3.0,5.0,0.2
4,S1,0.97,17,5.0,0.2,0.34396815992497365,0.35846859033486733,0.35,3.0,5.0,0.2
4,S1,0.97,17,6.0,0.35,0.32146759477152786,0.28413551281853167,0.35,3.0,5.0,0.2
4,S1,0.97,17,7.0,0.35,0.2716365295716998,0.16191430951690666,0.35,3.0,5.0,0.2
4,S1,0.97,17,8.0,0.35,0.207663163519558,0.15211429997123416,0.35,3.0,5.0,0.2
4,S1,0.97,17,9.0,0.35,0.14713724901277997,0.1665500521716371,0.35,3.0,5.0,0.2
4,S1,0.97,17,10.0,0.35,0.10415559909279433,0.11433496273169864,0.35,3.0,5.0,0.2
4,S1,0.97,17,11.0,0.35,0.07939552347360969,0.06763078611218332,0.35,3.0,5.0,0.2
4,S1,0.97,17,12.0,0.35,0.06654591750466927,0.063484862736847,0.35,3.0,5.0,0.2
4,S1,0.97,17,13.0,0.35,0.06000036811300773,0.03480641850218043,0.35,3.0,5.0,0.2
4,S1,0.97,17,14.0,0.35,0.05653109292399245,0.06467493655760645,0.35,3.0,5.0,0.2
4,S1,0.97,17,15.0,0.35,0.054546645917878625,0.010779978729253865,0.35,3.0,5.0,0.2
4,S1,0.97,17,16.0,0.35,0.05330094102268713,0.0498340000120917,0.35,3.0,5.0,0.2
4,S1,0.97,17,17.0,0.35,0.052444588204089475,0.05037219072510436,0.35,3.0,5.0,0.2
4,S1,0.97,17,18.0,0.35,0.05180946802739503,0.11118679778269656,0.35,3.0,5.0,0.2
4,S1,0.97,17,19.0,0.35,0.05131080052215387,0.11150070220751934,0.35,3.0,5.0,0.2
4,S1,0.97,17,20.0,0.35,0.05090311603030586,0.05870345832283297,0.35,3.0,5.0,0.2
4,S1,0.97,18,0.0,0.35,2.0,2.0,0.35,3.0,5.0,0.2
4,S1,0.97,18,1.0,0.35,1.9992373575951714,1.9729028100670378,0.35,3.0,5.0,0.2
4,S1,0.97,18,2.0,0.35,1.99889325568936,1.9765374217366873,0.35,3.0,5.0,0.2
4,S1,0.97,18,3.0,0.2,1.9859324424304758,1.9711362910059653,0.35,3.0,5.0,0.2
4,S1,0.97,18,4.0,0.2,0.8496031031347491,0.8344918140215618,0.35,3.0,5.0,0.2
4,S1,0.97,18,5.0,0.2,0.34396815992497365,0.3638259976995891,0.35,3.0,5.0,0.2
4,S1,0.97,18,6.0,0.35,0.32146759477152786,0.370771936087174,0.35,3.0,5.0,0.2
4,S1,0.97,18,7.0,0.35,0.2716365295716998,0.32188153842684236,0.35,3.0,5.0,0.2
4,S1,0.97,18,8.0,0.35,0.207663163519558,0.3110071730748387,0.35,3.0,5.0,0.2
4,S1,0.97,18,9.0,0.35,0.14713724901277997,0.30593716463808734,0.35,3.0,5.0,0.2
4,S1,0.97,18,10.0,0.35,0.10415559909279433,0.22241152860131416,0.35,3.0,5.0,0.2
4,S1,0.97,18,11.0,0.35,0.07939552347360969,0.18356683364555965,0.35,3.0,5.0,0.2
4,S1,0.97,18,12.0,0.35,0.06654591750466927,0.13160074786492856,0.35,3.0,5.0,0.2
4,S1,0.97,18,13.0,0.35,0.06000036811300773,0.15006717553719767,0.35,3.0,5.0,0.2
4,S1,0.97,18,14.0,0.35,0.05653109292399245,0.11492222702492808,0.35,3.0,5.0,0.2
4,S1,0.97,18,15.0,0.35,0.054546645917878625,0.047191329449665705,0.35,3.0,5.0,0.2
4,S1,0.97,18,16.0,0.35,0.05330094102268713,0.014460161042977836,0.35,3.0,5.0,0.2
4,S1,0.97,18,17.0,0.35,0.052444588204089475,0.031617369013274006,0.35,3.0,5.0,0.2
4,S1,0.97,18,18.0,0.35,0.05180946802739503,0.05481706488660993,0.35,3.0,5.0,0.2
4,S1,0.97,18,19.0,0.35,0.05131080052215387,0.047519330406306654,0.35,3.0,5.0,0.2
4,S1,0.97,18,20.0,0.35,0.05090311603030586,0.06310174621816782,0.35,3.0,5.0,0.2
4,S1,0.97,19,0.0,0.35,2.0,2.0,0.35,3.0,5.0,0.2
4,S1,0.97,19,1.0,0.35,1.9992373575951714,2.000247685617796,0.35,3.0,5.0,0.2
4,S1,0.97,19,2.0,0.35,1.99889325568936,1.9647343707194986,0.35,3.0,5.0,0.2
4,S1,0.97,19,3.0,0.2,1.9859324424304758,2.0424521200200254,0.35,3.0,5.0,0.2
4,S1,0.97,19,4.0,0.2,0.8496031031347491,0.7981765361229152,0.35,3.0,5.0,0.2
4,S1,0.97,19,5.0,0.2,0.34396815992497365,0.3673480719543526,0.35,3.0,5.0,0.2
4,S1,0.97,19,6.0,0.35,0.32146759477152786,0.37942177108947156,0.35,3.0,5.0,0.2
4,S1,0.97,19,7.0,0.35,0.2716365295716998,0.30100889446511847,0.35,3.0,5.0,0.2
4,S1,0.97,19,8.0,0.35,0.207663163519558,0.264694416164143,0.35,3.0,5.0,0.2
4,S1,0.97,19,9.0,0.35,0.14713724901277997,0.15830610363437284,0.35,3.0,5.0,0.2
4,S1,0.97,19,10.0,0.35,0.10415559909279433,0.07180339757417414,0.35,3.0,5.0,0.2
4,S1,0.97,19,11.0,0.35,0.07939552347360969,0.07239839279011849,0.35,3.0,5.0,0.2
4,S1,0.97,19,12.0,0.35,0.06654591750466927,0.10385238485997454,0.35,3.0,5.0,0.2
4,S1,0.97,19,13.0,0.35,0.06000036811300773,0.06872363036776986,0.35,3.0,5.0,0.2
4,S1,0.97,19,14.0,0.35,0.05653109292399245,0.04980082030020412,0.35,3.0,5.0,0.2
4,S1,0.97,19,15.0,0.35,0.054546645917878625,0.0891505161530012,0.35,3.0,5.0,0.2
4,S1,0.97,19,16.0,0.35,0.05330094102268713,0.07463380619673454,0.35,3.0,5.0,0.2
4,S1,0.97,19,17.0,0.35,0.052444588204089475,0.06683231115817238,0.35,3.0,5.0,0.2
4,S1,0.97,19,18.0,0.35,0.05180946802739503,0.04901485328961476,0.35,3.0,5.0,0.2
4,S1,0.97,19,19.0,0.35,0.05131080052215387,0.06186926127376241,0.35,3.0,5.0,0.2
4,S1,0.97,19,20.0,0.35,0.05090311603030586,0.04347688249946123,0.35,3.0,5.0,0.2
4,S1,0.97,20,0.0,0.35,2.0,2.0,0.35,3.0,5.0,0.2
4,S1,0.97,20,1.0,0.35,1.9992373575951714,1.9928217986288532,0.35,3.0,5.0,0.2
4,S1,0.97,20,2.0,0.35,1.99889325568936,2.0128849040341246,0.35,3.0,5.0,0.2
4,S1,0.97,20,3.0,0.2,1.9859324424304758,1.9625561997526593,0.35,3.0,5.0,0.2
4,S1,0.97,20,4.0,0.2,0.8496031031347491,0.8696422914784894,0.35,3.0,5.0,0.2
4,S1,0.97,20,5.0,0.2,0.34396815992497365,0.3267993510995088,0.35,3.0,5.0,0.2
4,S1,0.97,20,6.0,0.35,0.32146759477152786,0.20718053122830962,0.35,3.0,5.0,0.2
4,S1,0.97,20,7.0,0.35,0.2716365295716998,0.1688802496371213,0.35,3.0,5.0,0.2
4,S1,0.97,20,8.0,0.35,0.207663163519558,0.20137286286819742,0.35,3.0,5.0,0.2
4,S1,0.97,20,9.0,0.35,0.14713724901277997,0.12111887991786009,0.35,3.0,5.0,0.2
4,S1,0.97,20,10.0,0.35,0.10415559909279433,0.07171487164022142,0.35,3.0,5.0,0.2
4,S1,0.97,20,11.0,0.35,0.07939552347360969,0.0587209632897376,0.35,3.0,5.0,0.2
4,S1,0.97,20,12.0,0.35,0.06654591750466927,0.08812255621889703,0.35,3.0,5.0,0.2
4,S1,0.97,20,13.0,0.35,0.06000036811300773,0.09460195929115736,0.35,3.0,5.0,0.2
4,S1,0.97,20,14.0,0.35,0.05653109292399245,0.08163908687055557,0.35,3.0,5.0,0.2
4,S1,0.97,20,15.0,0.35,0.054546645917878625,0.0874255710648634,0.35,3.0,5.0,0.2
4,S1,0.97,20,16.0,0.35,0.05330094102268713,0.07766541302859262,0.35,3.0,5.0,0.2
4,S1,0.97,20,17.0,0.35,0.052444588204089475,0.06252085330310059,0.35,3.0,5.0,0.2
4,S1,0.97,20,18.0,0.35,0.05180946802739503,0.020211097365778672,0.35,3.0,5.0,0.2
4,S1,0.97,20,19.0,0.35,0.05131080052215387,0.06211426352788985,0.35,3.0,5.0,0.2
4,S1,0.97,20,20.0,0.35,0.05090311603030586,0.05442918938736535,0.35,3.0,5.0,0.2
4,S1,0.97,21,0.0,0.35,2.0,2.0,0.35,3.0,5.0,0.2
4,S1,0.97,21,1.0,0.35,1.9992373575951714,1.9978380047756663,0.35,3.0,5.0,0.2
4,S1,0.97,21,2.0,0.35,1.99889325568936,2.0037181307736915,0.35,3.0,5.0,0.2
4,S1,0.97,21,3.0,0.2,1.9859324424304758,1.997183662489056,0.35,3.0,5.0,0.2
4,S1,0.97,21,4.0,0.2,0.8496031031347491,0.8606873312989975,0.35,3.0,5.0,0.2
4,S1,0.97,21,5.0,0.2,0.34396815992497365,0.35620033336707435,0.35,3.0,5.0,0.2
4,S1,0.97,21,6.0,0.35,0.32146759477152786,0.3479130916609824,0.35,3.0,5.0,0.2
4,S1,0.97,21,7.0,0.35,0.2716365295716998,0.2693515293186278,0.35,3.0,5.0,0.2
4,S1,0.97,21,8.0,0.35,0.207663163519558,0.2420657365655282,0.35,3.0,5.0,0.2
4,S1,0.97,21,9.0,0.35,0.14713724901277997,0.16775906632527252,0.35,3.0,5.0,0.2
4,S1,0.97,21,10.0,0.35,0.10415559909279433,0.13779694046718483,0.35,3.0,5.0,0.2
4,S1,0.97,21,11.0,0.35,0.07939552347360969,0.06116399161978274,0.35,3.0,5.0,0.2
4,S1,0.97,21,12.0,0.35,0.06654591750466927,0.03209585720290978,0.35,3.0,5.0,0.2
4,S1,0.97,21,13.0,0.35,0.06000036811300773,0.04516692288533626,0.35,3.0,5.0,0.2
4,S1,0.97,21,14.0,0.35,0.05653109292399245,0.034148897818476916,0.35,3.0,5.0,0.2
4,S1,0.97,21,15.0,0.35,0.054546645917878625,0.09185101481333144,0.35,3.0,5.0,0.2
4,S1,0.97,21,16.0,0.35,0.05330094102268713,0.12358408404456331,0.35,3.0,5.0,0.2
4,S1,0.97,21,17.0,0.35,0.052444588204089475,0.06322636257273352,0.35,3.0,5.0,0.2
4,S1,0.97,21,18.0,0.35,0.05180946802739503,0.04146782455472249,0.35,3.0,5.0,0.2
4,S1,0.97,21,19.0,0.35,0.05131080052215387,0.027954354474978838,0.35,3.0,5.0,0.2
4,S1,0.97,21,20.0,0.35,0.05090311603030586,0.022574724254544085,0.35,3.0,5.0,0.2
4,S1,0.97,22,0.0,0.35,2.0,2.0,0.35,3.0,5.0,0.2
4,S1,0.97,22,1.0,0.35,1.9992373575951714,2.0189648700651808,0.35,3.0,5.0,0.2
4,S1,0.97,22,2.0,0.35,1.99889325568936,1.9814642454628864,0.35,3.0,5.0,0.2
4,S1,0.97,22,3.0,0.2,1.9859324424304758,1.9809699592196548,0.35,3.0,5.0,0.2
4,S1,0.97,22,4.0,0.2,0.8496031031347491,0.8074786394990318,0.35,3.0,5.0,0.2
4,S1,0.97,22,5.0,0.2,0.34396815992497365,0.30587967765402274,0.35,3.0,5.0,0.2
4,S1,0.97,22,6.0,0.35,0.32146759477152786,0.2708939730144578,0.35,3.0,5.0,0.2
4,S1,0.97,22,7.0,0.35,0.2716365295716998,0.18192703734969082,0.35,3.0,5.0,0.2
4,S1,0.97,22,8.0,0.35,0.207663163519558,0.16754609793610217,0.35,3.0,5.0,0.2
4,S1,0.97,22,9.0,0.35,0.14713724901277997,0.14159641348085605,0.35,3.0,5.0,0.2
4,S1,0.97,22,10.0,0.35,0.10415559909279433,0.08008241952684392,0.35,3.0,5.0,0.2
4,S1,0.97,22,11.0,0.35,0.07939552347360969,0.09472241618379004,0.35,3.0,5.0,0.2
4,S1,0.97,22,12.0,0.35,0.06654591750466927,0.07774333040318558,0.35,3.0,5.0,0.2
4,S1,0.97,22,13.0,0.35,0.06000036811300773,0.07624514908647599,0.35,3.0,5.0,0.2
4,S1,0.97,22,14.0,0.35,0.05653109292399245,0.04201328989215783,0.35,3.0,5.0,0.2
4,S1,0.97,22,15.0,0.35,0.054546645917878625,0.0449736886221684,0.35,3.0,5.0,0.2
4,S1,0.97,22,16.0,0.35,0.05330094102268713,0.043397622492483065,0.35,3.0,5.0,0.2
4,S1,0.97,22,17.0,0.35,0.052444588204089475,0.06498677830183641,0.35,3.0,5.0,0.2
4,S1,0.97,22,18.0,0.35,0.05180946802739503,0.061335737974480525,0.35,3.0,5.0,0.2
4,S1,0.97,22,19.0,0.35,0.05131080052215387,0.07999983131469167,0.35,3.0,5.0,0.2
4,S1,0.97,22,20.0,0.35,0.05090311603030586,0.09537761264514177,0.35,3.0,5.0,0.2
4,S1,0.97,23,0.0,0.35,2.0,2.0,0.35,3.0,5.0,0.2
4,S1,0.97,23,1.0,0.35,1.9992373575951714,1.9870152718715932,0.35,3.0,5.0,0.2
4,S1,0.97,23,2.0,0.35,1.99889325568936,1.999398034826333,0.35,3.0,5.0,0.2
4,S1,0.97,23,3.0,0.2,1.9859324424304758,2.005259054694799,0.35,3.0,5.0,0.2
4,S1,0.97,23,4.0,0.2,0.8496031031347491,0.9022880689012788,0.35,3.0,5.0,0.2
4,S1,0.97,23,5.0,0.2,0.34396815992497365,0.32272895566393006,0.35,3.0,5.0,0.2
4,S1,0.97,23,6.0,0.35,0.32146759477152786,0.2569114440387523,0.35,3.0,5.0,0.2
4,S1,0.97,23,7.0,0.35,0.2716365295716998,0.28991127812192796,0.35,3.0,5.0,0.2
4,S1,0.97,23,8.0,0.35,0.207663163519558,0.25730015363880865,0.35,3.0,5.0,0.2
4,S1,0.97,23,9.0,0.35,0.14713724901277997,0.14549039551850182,0.35,3.0,5.0,0.2
4,S1,0.97,23,10.0,0.35,0.10415559909279433,0.16077917368726388,0.35,3.0,5.0,0.2
4,S1,0.97,23,11.0,0.35,0.07939552347360969,0.10846780729498941,0.35,3.0,5.0,0.2
4,S1,0.97,23,12.0,0.35,0.06654591750466927,0.09726123517719588,0.35,3.0,5.0,0.2
4,S1,0.97,23,13.0,0.35,0.06000036811300773,0.049407982060883114,0.35,3.0,5.0,0.2
4,S1,0.97,23,14.0,0.35,0.05653109292399245,0.08709663603614173,0.35,3.0,5.0,0.2
4,S1,0.97,23,15.0,0.35,0.054546645917878625,0.06205683918775392,0.35,3.0,5.0,0.2
4,S1,0.97,23,16.0,0.35,0.05330094102268713,0.09216098914814465,0.35,3.0,5.0,0.2
4,S1,0.97,23,17.0,0.35,0.052444588204089475,0.014877227204975852,0.35,3.0,5.0,0.2
4,S1,0.97,23,18.0,0.35,0.05180946802739503,0.11024894825844307,0.35,3.0,5.0,0.2
4,S1,0.97,23,19.0,0.35,0.05131080052215387,0.04181933082813061,0.35,3.0,5.0,0.2
4,S1,0.97,23,20.0,0.35,0.05090311603030586,0.050585909143343585,0.35,3.0,5.0,0.2
4,S1,0.97,24,0.0,0.35,2.0,2.0,0.35,3.0,5.0,0.2
4,S1,0.97,24,1.0,0.35,1.9992373575951714,1.99490995586623,0.35,3.0,5.0,0.2
4,S1,0.97,24,2.0,0.35,1.99889325568936,2.0393284141996224,0.35,3.0,5.0,0.2
4,S1,0.97,24,3.0,0.2,1.9859324424304758,2.0097004570337598,0.35,3.0,5.0,0.2
4,S1,0.97,24,4.0,0.2,0.8496031031347491,0.8735297012977652,0.35,3.0,5.0,0.2
4,S1,0.97,24,5.0,0.2,0.34396815992497365,0.38213829971399416,0.35,3.0,5.0,0.2
4,S1,0.97,24,6.0,0.35,0.32146759477152786,0.4133007744115359,0.35,3.0,5.0,0.2
4,S1,0.97,24,7.0,0.35,0.2716365295716998,0.3570130712998465,0.35,3.0,5.0,0.2
4,S1,0.97,24,8.0,0.35,0.207663163519558,0.321004343878087,0.35,3.0,5.0,0.2
4,S1,0.97,24,9.0,0.35,0.14713724901277997,0.2940111156613941,0.35,3.0,5.0,0.2
4,S1,0.97,24,10.0,0.35,0.10415559909279433,0.19353703151573923,0.35,3.0,5.0,0.2
4,S1,0.97,24,11.0,0.35,0.07939552347360969,0.23015183137464704,0.35,3.0,5.0,0.2
4,S1,0.97,24,12.0,0.35,0.06654591750466927,0.10503744856082964,0.35,3.0,5.0,0.2
4,S1,0.97,24,13.0,0.35,0.06000036811300773,0.0506270661322204,0.35,3.0,5.0,0.2
4,S1,0.97,24,14.0,0.35,0.05653109292399245,0.03569841277058947,0.35,3.0,5.0,0.2
4,S1,0.97,24,15.0,0.35,0.054546645917878625,0.011808660290654827,0.35,3.0,5.0,0.2
4,S1,0.97,24,16.0,0.35,0.05330094102268713,0.025069165605517446,0.35,3.0,5.0,0.2
4,S1,0.97,24,17.0,0.35,0.052444588204089475,0.01214508447866636,0.35,3.0,5.0,0.2
4,S1,0.97,24,18.0,0.35,0.05180946802739503,0.05417225298801895,0.35,3.0,5.0,0.2
4,S1,0.97,24,19.0,0.35,0.05131080052215387,0.07701465300493243,0.35,3.0,5.0,0.2
4,S1,0.97,24,20.0,0.35,0.05090311603030586,0.09729802417937229,0.35,3.0,5.0,0.2
4,S1,0.97,25,0.0,0.35,2.0,2.0,0.35,3.0,5.0,0.2
4,S1,0.97,25,1.0,0.35,1.9992373575951714,1.9905173926152822,0.35,3.0,5.0,0.2
4,S1,0.97,25,2.0,0.35,1.99889325568936,2.0107215137161054,0.35,3.0,5.0,0.2
4,S1,0.97,25,3.0,0.2,1.9859324424304758,1.970033429951424,0.35,3.0,5.0,0.2
4,S1,0.97,25,4.0,0.2,0.8496031031347491,0.8759595498360211,0.35,3.0,5.0,0.2
4,S1,0.97,25,5.0,0.2,0.34396815992497365,0.3839573634327799,0.35,3.0,5.0,0.2
4,S1,0.97,25,6.0,0.35,0.32146759477152786,0.39783012959043834,0.35,3.0,5.0,0.2
4,S1,0.97,25,7.0,0.35,0.2716365295716998,0.3195974106350454,0.35,3.0,5.0,0.2
4,S1,0.97,25,8.0,0.35,0.207663163519558,0.24339643778364006,0.35,3.0,5.0,0.2
4,S1,0.97,25,9.0,0.35,0.14713724901277997,0.15398486082140625,0.35,3.0,5.0,0.2
4,S1,0.97,25,10.0,0.35,0.10415559909279433,0.13156604870414532,0.35,3.0,5.0,0.2
4,S1,0.97,25,11.0,0.35,0.07939552347360969,0.13586696434998732,0.35,3.0,5.0,0.2
4,S1,0.97,25,12.0,0.35,0.06654591750466927,0.04093584454038189,0.35,3.0,5.0,0.2
4,S1,0.97,25,13.0,0.35,0.06000036811300773,0.052165510925211996,0.35,3.0,5.0,0.2
4,S1,0.97,25,14.0,0.35,0.05653109292399245,0.031849053427994795,0.35,3.0,5.0,0.2
4,S1,0.97,25,15.0,0.35,0.054546645917878625,0.03505250094155927,0.35,3.0,5.0,0.2
4,S1,0.97,25,16.0,0.35,0.05330094102268713,0.05724538050529454,0.35,3.0,5.0,0.2
4,S1,0.97,25,17.0,0.35,0.052444588204089475,0.00490980824466381,0.35,3.0,5.0,0.2
4,S1,0.97,25,18.0,0.35,0.05180946802739503,0.09088165266420922,0.35,3.0,5.0,0.2
4,S1,0.97,25,19.0,0.35,0.05131080052215387,0.07188861167190966,0.35,3.0,5.0,0.2
4,S1,0.97,25,20.0,0.35,0.05090311603030586,0.09371107375290377,0.35,3.0,5.0,0.2
4,S1,0.97,26,0.0,0.35,2.0,2.0,0.35,3.0,5.0,0.2
4,S1,0.97,26,1.0,0.35,1.9992373575951714,2.0243807230304296,0.35,3.0,5.0,0.2
4,S1,0.97,26,2.0,0.35,1.99889325568936,2.0057011427769944,0.35,3.0,5.0,0.2
4,S1,0.97,26,3.0,0.2,1.9859324424304758,2.0155084721233063,0.35,3.0,5.0,0.2
4,S1,0.97,26,4.0,0.2,0.8496031031347491,0.8656304699465167,0.35,3.0,5.0,0.2
4,S1,0.97,26,5.0,0.2,0.34396815992497365,0.3125084761741256,0.35,3.0,5.0,0.2
4,S1,0.97,26,6.0,0.35,0.32146759477152786,0.20666785307572672,0.35,3.0,5.0,0.2
4,S1,0.97,26,7.0,0.35,0.2716365295716998,0.14503992775806446,0.35,3.0,5.0,0.2
4,S1,0.97,26,8.0,0.35,0.207663163519558,0.11719119628668016,0.35,3.0,5.0,0.2
4,S1,0.97,26,9.0,0.35,0.14713724901277997,0.13604669837925681,0.35,3.0,5.0,0.2
4,S1,0.97,26,10.0,0.35,0.10415559909279433,0.04110258757809017,0.35,3.0,5.0,0.2
4,S1,0.97,26,11.0,0.35,0.07939552347360969,0.05415500473626576,0.35,3.0,5.0,0.2
4,S1,0.97,26,12.0,0.35,0.06654591750466927,0.07417542226423338,0.35,3.0,5.0,0.2
4,S1,0.97,26,13.0,0.35,0.06000036811300773,0.08230976130786533,0.35,3.0,5.0,0.2
4,S1,0.97,26,14.0,0.35,0.05653109292399245,0.057506937311520664,0.35,3.0,5.0,0.2
4,S1,0.97,26,15.0,0.35,0.054546645917878625,0.06145770292430483,0.35,3.0,5.0,0.2
4,S1,0.97,26,16.0,0.35,0.05330094102268713,0.017254256599406773,0.35,3.0,5.0,0.2
4,S1,0.97,26,17.0,0.35,0.052444588204089475,0.02606556889683062,0.35,3.0,5.0,0.2
4,S1,0.97,26,18.0,0.35,0.05180946802739503,0.06848171527295763,0.35,3.0,5.0,0.2
4,S1,0.97,26,19.0,0.35,0.05131080052215387,0.05872801177445445,0.35,3.0,5.0,0.2
4,S1,0.97,26,20.0,0.35,0.05090311603030586,0.04036524029978456,0.35,3.0,5.0,0.2
4,S1,0.97,27,0.0,0.35,2.0,2.0,0.35,3.0,5.0,0.2
4,S1,0.97,27,1.0,0.35,1.9992373575951714,1.9915180461219333,0.35,3.0,5.0,0.2
4,S1,0.97,27,2.0,0.35,1.99889325568936,2.007680279313884,0.35,3.0,5.0,0.2
4,S1,0.97,27,3.0,0.2,1.9859324424304758,1.9786898206724237,0.35,3.0,5.0,0.2
4,S1,0.97,27,4.0,0.2,0.8496031031347491,0.8764076240843419,0.35,3.0,5.0,0.2
4,S1,0.97,27,5.0,0.2,0.34396815992497365,0.42846678732933,0.35,3.0,5.0,0.2
4,S1,0.97,27,6.0,0.35,0.32146759477152786,0.501128012348444,0.35,3.0,5.0,0.2
4,S1,0.97,27,7.0,0.35,0.2716365295716998,0.6549016487924478,0.35,3.0,5.0,0.2
4,S1,0.97,27,8.0,0.35,0.207663163519558,0.8380610805307679,0.35,3.0,5.0,0.2
4,S1,0.97,27,9.0,0.35,0.14713724901277997,1.2802327707043357,0.35,3.0,5.0,0.2
4,S1,0.97,27,10.0,0.35,0.10415559909279433,1.5312458442839743,0.35,3.0,5.0,0.2
4,S1,0.97,27,11.0,0.35,0.07939552347360969,1.7640691603230119,0.35,3.0,5.0,0.2
4,S1,0.97,27,12.0,0.35,0.06654591750466927,1.8302645047100998,0.35,3.0,5.0,0.2
4,S1,0.97,27,13.0,0.35,0.06000036811300773,1.864645373595267,0.35,3.0,5.0,0.2
4,S1,0.97,27,14.0,0.35,0.05653109292399245,1.95335874662338,0.35,3.0,5.0,0.2
4,S1,0.97,27,15.0,0.35,0.054546645917878625,1.9647631622296082,0.35,3.0,5.0,0.2
4,S1,0.97,27,16.0,0.35,0.05330094102268713,2.0199640789336955,0.35,3.0,5.0,0.2
4,S1,0.97,27,17.0,0.35,0.052444588204089475,1.9546988083953079,0.35,3.0,5.0,0.2
4,S1,0.97,27,18.0,0.35,0.05180946802739503,1.9416685040047672,0.35,3.0,5.0,0.2
4,S1,0.97,27,19.0,0.35,0.05131080052215387,1.926077255257204,0.35,3.0,5.0,0.2
4,S1,0.97,27,20.0,0.35,0.05090311603030586,1.989071597798832,0.35,3.0,5.0,0.2
4,S1,0.97,28,0.0,0.35,2.0,2.0,0.35,3.0,5.0,0.2
4,S1,0.97,28,1.0,0.35,1.9992373575951714,1.9899659207565565,0.35,3.0,5.0,0.2
4,S1,0.97,28,2.0,0.35,1.99889325568936,2.018673483299841,0.35,3.0,5.0,0.2
4,S1,0.97,28,3.0,0.2,1.9859324424304758,2.0113291878087676,0.35,3.0,5.0,0.2
4,S1,0.97,28,4.0,0.2,0.8496031031347491,0.8530208505886296,0.35,3.0,5.0,0.2
4,S1,0.97,28,5.0,0.2,0.34396815992497365,0.42441780198821394,0.35,3.0,5.0,0.2
4,S1,0.97,28,6.0,0.35,0.32146759477152786,0.5432145737041011,0.35,3.0,5.0,0.2
4,S1,0.97,28,7.0,0.35,0.2716365295716998,0.5607270590374228,0.35,3.0,5.0,0.2
4,S1,0.97,28,8.0,0.35,0.207663163519558,0.7639701155954007,0.35,3.0,5.0,0.2
4,S1,0.97,28,9.0,0.35,0.14713724901277997,1.0256370304865103,0.35,3.0,5.0,0.2
4,S1,0.97,28,10.0,0.35,0.10415559909279433,1.403341738491305,0.35,3.0,5.0,0.2
4,S1,0.97,28,11.0,0.35,0.07939552347360969,1.6450854326298612,0.35,3.0,5.0,0.2
